Creative,Adset,Cluster,GTM,Status,State,Spend
skinbeautyroutine_yehxmainxkyaxdeekhxrahixhoon_newscript_femalepov_hulkxmicrodrama_track350_livegen_veo3_gtm_vaibhav_31may,skin beauty routine,skin beauty routine | siblings,true,paused,TOO_YOUNG,₹0.2L
skinbeautyroutine_haayerexdhoop_newscript_femalepov_talkingobject_track350_livegen_veo3_gtm_shreya_1june,skin beauty routine,skin beauty routine | siblings,true,paused,TOO_YOUNG,₹0.2L
skinbeautyroutine_haathxpairxchehre_newscript_femalepov_cartoonedit_track350_livegen_veo3_gtm_shreya_29may,skin beauty routine,skin beauty routine | siblings,true,paused,TOO_YOUNG,₹0.2L
skinbeautyroutine_mirchixkexsaath_newscript_femalepov_splitsvillaformat_track350_adlive_veo3_gtm_vaibhav_29may,skin beauty routine,skin beauty routine | siblings,true,paused,TOO_YOUNG,₹0.2L
skinbeautyroutine_missfreshmandi_newscript_femalepov_talkingveggies_track350_livegen_veo3_gtm_shreya_1june,skin beauty routine,skin beauty routine | siblings,true,paused,TOO_YOUNG,₹0.1L
skinbeautyroutine_chhupaxnahixpaaya_newscript_femalepov_cartoonedit_track350_livegen_veo3_gtm_shreya_29may,skin beauty routine,skin beauty routine | siblings,true,paused,TOO_YOUNG,₹0.1L
skinbeautyroutine_nayaxsuitxpuranaxthakaxchehra_newscript_femalepov_cartoonedit_track350_livegen_veo3_gtm_shreya_29may,skin beauty routine,skin beauty routine | siblings,true,paused,TOO_YOUNG,₹0.1L
skinfemale_skinxjudwabehenxhookandbodychange_improvementscript_track346_harini_gtm_draco_veo3_3april,skin female,skin female | (untagged),true,paused,WATCH,₹0.1L
skinfemale_anniversaryxskin_newscript_femalepov_married_cartoonedit_track346_gtm_khushi_livegen_veo3_2june,skin female,skin female | (untagged),true,paused,TOO_YOUNG,₹0.1L
skinfemale_aisibiwixskin_newscript_femalepov_married_cartoonedit_track346_gtm_khushi_livegen_veo3_2june,skin female,skin female | (untagged),true,paused,TOO_YOUNG,₹0.1L
skinfemale_bacchexskin_newscript_femalepov_married_cartoonedit_track346_gtm_khushi_livegen_veo3_2june,skin female,skin female | (untagged),true,paused,TOO_YOUNG,₹0.1L
skinfemale_skinxshaadifix3mahina_newscript_track346_gtm_flamel_veo3_10march,skin female,skin female | (untagged),true,paused,WATCH,₹0.1L
skinfemale_saawlaxchand_newscript_femalepov_married_cartoonedit_track346_gtm_yash_draco_veo3_3june,skin female,skin female | (untagged),true,paused,TOO_YOUNG,₹0.0L
skinfemale_nakalxakal_newscript_femalepov_married_cartoonedit_track346_gtm_yash_draco_veo3_3june,skin female,skin female | (untagged),true,paused,TOO_YOUNG,₹0.0L
skinfemale_skinxsaasxdevranixjethanixcomparison_newscript_track346_gtm_expansion_livegen_veo3_11march,skin female,skin female | (untagged),true,paused,BELOW_SPEND_FLOOR,₹0.0L
skinfemale_makeupxmehnat_newscript_femalepov_married_cartoonedit_track346_gtm_yash_livegen_veo3_3june,skin female,skin female | (untagged),true,paused,TOO_YOUNG,₹0.0L
skinfemale_skinxaicharactermakeup_newscript_track346_gtm_expansion_livegen_veo3_12march,skin female,skin female | (untagged),true,paused,BELOW_SPEND_FLOOR,₹0.0L
skinfemale_skinxhath_newscript_femalepov_married_cartoonedit_track346_gtm_yash_livegen_veo3_3june,skin female,skin female | (untagged),true,paused,TOO_YOUNG,₹0.0L
skinfemale_lovexpimple_newscript_femalepov_married_cartoonedit_track346_gtm_yash_draco_veo3_3june,skin female,skin female | (untagged),true,paused,TOO_YOUNG,₹0.0L
skinfemale_JethanikiBimarixSkin_newscript_Femalepov_Married_Cartoonedit_track346_gtm_Khushi_livegen_veo3_31may,skin female,skin female | devar-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
skinfemale_NishakigaltixSkin_newscript_Femalepov_Married_Cartoonedit_track346_gtm_Khushi_livegen_veo3_28may,skin female,skin female | devar-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
skinfemale_ranirajaxskin_newscript_femalepov_cartoonedit_track346_gtm_khushi_draco_veo3_23may,skin female,skin female | expert-doctor-led,true,paused,NOT_FATIGUE,₹0.4L
skinfemale_SkintalkingxSkin_newscript_Femalepov_cartoonedit_track346_gtm_Khushi_draco_veo3_28may,skin female,skin female | expert-doctor-led,true,paused,TOO_YOUNG,₹0.2L
skinfemale_BattlefieldxSkin_newscript_Femalepov_cartoonedit_track346_gtm_Khushi_draco_veo3_28may,skin female,skin female | expert-doctor-led,true,paused,TOO_YOUNG,₹0.1L
skinfemale_FightxSkin_newscript_Femalepov_cartoonedit_track346_gtm_Khushi_draco_veo3_30may,skin female,skin female | expert-doctor-led,true,paused,TOO_YOUNG,₹0.1L
skinfemale_pimpleskifeelingsxskin_newscript_femalepov_cartoonedit_track346_gtm_khushi_draco_veo3_24may,skin female,skin female | jethani-devrani-vs-bahu,true,paused,NOT_FATIGUE,₹0.3L
skinfemale_blackxwhite_newscript_Femalepov_Married_Cartoonedit_track346_gtm_yash_livegen_veo3_31may,skin female,skin female | jethani-devrani-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
skinfemale_barafxskin_newscript_femalepov_microdrama_track346_gtm_khushi_draco_veo3_18may,skin female,skin female | maa-beti,true,paused,WATCH,₹1.6L
skinfemale_barafxskin_formatexpansionxcartoonedit_femalepov_microdrama_track346_gtm_khushi_adlive_veo3_27may,skin female,skin female | maa-beti,true,paused,HEALTHY,₹0.8L
skinfemale_didixbeta_newscript_femalepov_microdrama_track346_gtm_yash_draco_veo3_19may,skin female,skin female | maa-beti,true,paused,HEALTHY,₹0.3L
skinfemale_SkinorGaddexSkin_newscript_Femalepov_cartoonedit_track346_gtm_Khushi_draco_veo3_31may,skin female,skin female | maa-beti,true,paused,TOO_YOUNG,₹0.2L
skinfemale_yaadxpati_newscript_Femalepov_unmarried_cartoonedit_track346_gtm_yash_draco_veo3_28may,skin female,skin female | nanad-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
skinfemale_albumxdar_newscript_Femalepov_Married_Cartoonedit_track346_gtm_yash_livegen_veo3_30may,skin female,skin female | nanad-vs-bahu,true,paused,TOO_YOUNG,₹0.0L
skinfemale_gfxbadibahan_newscript_femalepov_cartoonedit_track346_gtm_yash_draco_veo3_25may,skin female,skin female | partner-rejection,true,paused,HEALTHY,₹0.2L
skinfemale_pimplexpari_newscript_femalepov_microdrama_track_346_gtm_yash_draco_veo3_2may,skin female,skin female | partner-rejection,true,paused,HEALTHY,₹0.1L
skinfemale_skinxshushmaxbadibehenshaadi_newscript_cartoonedit_track346_gtm_harini_adlive_veo3_1may,skin female,skin female | pati-vs-patni,true,paused,HEALTHY,₹0.4L
skinfemale_teensaaleffortsxgirl_newscript_femalepov_microdrama_track346_gtm_kashish_draco_veo3_15may,skin female,skin female | pati-vs-patni,true,paused,HEALTHY,₹0.3L
skinfemale_auratexfusfusaana_newscript_malepov_cartoonedit_track346_livegen_veo3_gtm_yash_28may,skin female,skin female | pati-vs-patni,true,paused,TOO_YOUNG,₹0.2L
skinfemale_patixgaddhe_newscript_femalepov_cartoonedit_track346_gtm_yash_draco_veo3_26may,skin female,skin female | pati-vs-patni,true,paused,TOO_YOUNG,₹0.1L
skinfemale_shadiparloursideeffect_newscript_unmarriedgirl_cartoonedit_track346_gtm_kashish_draco_veo3_8may_hook2,skin female,skin female | pati-vs-patni,true,paused,HEALTHY,₹0.1L
skinfemale_dancexcant_newscript_Femalepov_married_cartoonedit_track346_gtm_yash_draco_veo3_1june,skin female,skin female | pati-vs-patni,true,paused,TOO_YOUNG,₹0.1L
skinfemale_shilaxjawaani_formatexpansioncartoonedit_femalepov_microdrama_track346_gtm_yashxharini_draco_veo3_6may,skin female,skin female | relatives-taunt,true,paused,WATCH,₹1.6L
skinfemale_shilaxjawaani_newscript_malepov_microdrama_track_346_gtm_yash_draco_veo3_2may,skin female,skin female | relatives-taunt,true,paused,HEALTHY,₹0.7L
skinfemale_seemaxsardard_newscript_femalepov_microdrama_track346_gtm_yash_draco_veo3_16may,skin female,skin female | relatives-taunt,true,paused,NOT_FATIGUE,₹0.3L
skinfemale_DadikagyaanxSkin_newscript_Femalepov_cartoonedit_track346_gtm_Khushi_draco_veo3_1june,skin female,skin female | relatives-taunt,true,paused,TOO_YOUNG,₹0.1L
skinfemale_TalkingDressxSkin_newscript_Femalepov_cartoonedit_track346_gtm_Khushi_draco_veo3_31may,skin female,skin female | relatives-taunt,true,paused,TOO_YOUNG,₹0.1L
skinfemale_mautkakuaxskin_newscript_femalepov_cartoonedit_track346_gtm_khushi_livegen_veo3_22may,skin female,skin female | rishta-rejection,true,paused,HEALTHY,₹0.2L
skinfemale_NehakikismatxSkin_newscript_Femalepov_Unmarried_Cartoonedit_track346_gtm_Khushi_livegen_veo3_27may,skin female,skin female | rishta-rejection,true,paused,TOO_YOUNG,₹0.1L
skinfemale_shaadixaaina_newscript_Femalepov_unmarried_cartoonedit_track346_gtm_yash_draco_veo3_28may,skin female,skin female | rishta-rejection,true,paused,TOO_YOUNG,₹0.1L
skinfemale_skinxshaadifix3mahinexfemalepov_microdrama_newscript_track346_gtm_livegen_harini_veo3_29april,skin female,skin female | rishta-rejection,true,paused,BELOW_SPEND_FLOOR,₹0.1L
skinfemale_shadikebaadxhousewife_newscript_femalepov_microdrama_track346_gtm_kashish_draco_veo3_14may_hook3,skin female,skin female | saas-vs-bahu,true,paused,WATCH,₹0.3L
skinfemale_faaydaxskin_newscript_Femalepov_Married_Cartoonedit_track346_gtm_yash_livegen_veo3_1june,skin female,skin female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
skinfemale_parlourxjethani_newscript_Femalepov_married_cartoonedit_track346_gtm_yash_draco_veo3_31may,skin female,skin female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
skinfemale_jethanixjay_newscript_Femalepov_married_cartoonedit_track346_gtm_yash_draco_veo3_1june,skin female,skin female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
skinfemale_makeupxintezaar_newscript_femalepov_cartoonedit_track346_livegen_veo3_gtm_yash_28may,skin female,skin female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
skinfemale_bahuxgehna_newscript_femalepov_cartoonedit_track346_livegen_veo3_gtm_yash_28may,skin female,skin female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
skinfemale_kurtixchehra_newscript_Femalepov_married_cartoonedit_track346_gtm_yash_draco_veo3_1june,skin female,skin female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.0L
skinfemale_bhedbhaavxpimple_newscript_Femalepov_Married_Cartoonedit_track346_gtm_yash_livegen_veo3_30may,skin female,skin female | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.0L
skinfemale_RasoikaRashanxSkin_newscript_Femalepov_cartoonedit_track346_gtm_Khushi_draco_veo3_31may,skin female,skin female | samaj-public-shame,true,paused,TOO_YOUNG,₹0.4L
skinfemale_IcexLemonxSkin_newscript_Femalepov_cartoonedit_track346_gtm_Khushi_draco_veo3_1june,skin female,skin female | samaj-public-shame,true,paused,TOO_YOUNG,₹0.1L
skinfemale_sensitivexskin_newscript_femalepov_cartoonedit_track346_gtm_khushi_livegen_veo3_26may,skin female,skin female | sasur-vs-bahu,true,paused,TOO_YOUNG,₹0.2L
skinfemale_DevraniJethanixSkin_newscript_Femalepov_Cartoonedit_track346_gtm_Khushi_livegen_veo3_28may,skin female,skin female | sasur-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
skinfemale_laxmixboj_newscript_femalepov_microdrama_track346_gtm_yash_draco_veo3_7may,skin female,skin female | siblings,true,paused,HEALTHY,₹0.4L
skinfemale_sahelixaurate_newscript_malepov_cartoonedit_track346_livegen_veo3_gtm_yash_28may,skin female,skin female | siblings,true,paused,TOO_YOUNG,₹0.1L
skinfemale_talkinggaddexskin_newscript_femalepov_cartoonedit_track346_gtm_khushi_draco_veo3_24may,skin female,skin female | teacher-student,true,paused,HEALTHY,₹0.8L
skin_skinxtestimonialx3mahinemaitranformation _newscript_track300_gtm_livegen_veo3_8march,skin male,skin male | (untagged),true,paused,WATCH,₹0.5L
skin_skinxpimplekividaixaicharacter_expansion_newformat_track300_harini_gtm_draco_veo3_10april,skin male,skin male | colleague-office,true,paused,NOT_FATIGUE,₹1.3L
skin_skinxpimpletrainstationxvidai_expansion_newformat_track300_harini_gtm_draco_veo3_14april,skin male,skin male | colleague-office,true,paused,FATIGUED,₹0.4L
skin_skinxbittuopenpore_expansion_diffcartoonedit_autopayinfo_scriptexpansion_track300_gtm_harini_adlive_veo3_29april_rework,skin male,skin male | maa-beti,true,paused,WATCH,₹0.7L
skin_skinxshaadikafacialxmalepov_newscript_microdrama_track300_gtm_harini_draco_veo3_3may,skin male,skin male | partner-rejection,true,paused,FATIGUED,₹0.4L
skin_rajuxsakal_newscript_malepov_cartoonedit_track300_draco_veo3_gtm_yash_9may,skin male,skin male | relatives-taunt,true,paused,FATIGUED,₹1.3L
skin_rajuxsakal_formatexpansionxindianghibli_malepov_cartoonedit_track300_draco_veo3_gtm_yash_18may,skin male,skin male | relatives-taunt,true,paused,HEALTHY,₹0.8L
skin_skinxdeepaknoronak_newscript_malepersona_track300_harini_gtm_livegen_veo3_16april,skin male,skin male | rishta-rejection,true,paused,NOT_FATIGUE,₹0.2L
skin_skinxraghuhumiliationxskinversionxmalepov_scriptexpansion_malepov_microdrama_track300_livegen_veo3_gtm_harini_5may,skin male,skin male | saheli-friends-taunt,true,paused,WATCH,₹0.3L
skin_skinxravixcollegeboythirdperson_scriptcopy_newscript_malepersona_track300_gtm_harini_livegen_veo3_14april,skin male,skin male | siblings,true,paused,NOT_FATIGUE,₹1.2L
skin_skinxaicharacterxigxmujhsenafrat_igformat_track300_newscript_harini_gtm_draco_veo3_13april,skin,skin | expert-doctor-led,true,paused,FATIGUED,₹0.3L
skin_skinxchintuxmunnaxshaadinaihori_newscript_comparision_track300_gtm_harini_livegen_veo3_11april,skin,skin | rishta-rejection,true,paused,FATIGUED,₹0.3L
skin_skinxmupepimplexdostmazakudatexbodychange_expansion_improvementscript_track300_harini_gtm_draco_veo3_rework_8april,skin,skin | saheli-friends-taunt,true,paused,FATIGUED,₹0.2L
instagram_knowledge_gap_reducedreach_technicalfix_male_livegen_humanai_gtmig_22may26_track35,top - 35 - instagram(aa),top - 35 - instagram(aa) | (untagged),true,live,WATCH,₹3.4L
instagram_knowledge_gap_3platformmeeting_technicalfix_male_livegen_ai_gtmig_20may26_track35,top - 35 - instagram(aa),top - 35 - instagram(aa) | (untagged),true,paused,HEALTHY,₹1.0L
instagram_visualkey_fame_gulabjamun_900waale_male_bosswallah_talkingfood__gtmig_rework_25may26_track35,top - 35 - instagram(aa),top - 35 - instagram(aa) | (untagged),true,live,HEALTHY,₹0.9L
instagram_technicalknowledge_editing_tredingaudio_virality_female_humanai_bosswallah_seekho_gtmig_30may26_track35,top - 35 - instagram(aa),top - 35 - instagram(aa) | (untagged),true,live,HEALTHY,₹0.7L
instagram_userpersona_fame_gossipaunty__female_draco_humanai_gtmig_26may26_track35,top - 35 - instagram(aa),top - 35 - instagram(aa) | (untagged),true,paused,TOO_YOUNG,₹0.5L
instagram_userpersona_fame_female_draco_talkingobject_momoparty_gtmig_18may26,top - 35 - instagram(aa),top - 35 - instagram(aa) | maa-beti,true,live,HEALTHY,₹1.2L
instagram_visualkey_fame_palak_fame_female_livegen_talkingobject__gtmig_25may26,top - 35 - instagram(aa),top - 35 - instagram(aa) | maa-beti,true,live,HEALTHY,₹0.8L
instagram_userpersona_fame_halku__male_likesnahisaves_draco_halku_gtmig_16may26,top - 35 - instagram(aa),top - 35 - instagram(aa) | maa-beti,true,live,NOT_FATIGUE,₹0.5L
utilise time_rahulxchhotibehen_gtm_flamel_veo3_insertlivedate,utilise time,utilise time | (untagged),true,paused,FATIGUED,₹0.4L
videoediting_videoeditingxinstagramviewsbadhanaxmalepov_newscript_cartoonedit_track35_gtm_harini_draco_veo3_04june26,videoediting,videoediting | samaj-public-shame,true,live,TOO_YOUNG,₹0.0L
guthealth_raghuxhumiliationxselfdoubtxsubcopy_newscriptxweightgain_malepov_cartoonedit_track299_gtm_kashish_draco_veo3_21april_hook2,weight gain,weight gain | (untagged),true,paused,WATCH,₹1.2L
guthealth_ravixcollegeboyxnicknamesxhumiliation_newscriptxweightgain_malepov_cartoonedit_track299_gtm_kashish_draco_veo3_17april_hook1,weight gain,weight gain | (untagged),true,paused,FATIGUED,₹0.9L
guthealth_zerofigurexgut_newscriptxweightgain_track299_gtm_khushi_draco_veo3_29march,weight gain,weight gain | (untagged),true,paused,FATIGUED,₹0.1L
guthealth_gutxrajuxpatlikamarxpenpaper_expansionscriptxweightgain_track299_gtm_khushi_livegen_veo3_30march,weight gain,weight gain | (untagged),true,paused,BELOW_SPEND_FLOOR,₹0.1L
guthealth_jayveeruxgut_expansionxweightgain_gtm_khushixshreya_track299_draco_veo3_5april,weight gain,weight gain | (untagged),true,paused,BELOW_SPEND_FLOOR,₹0.0L
guthealth_chhotuxpacchis_newscriptxweightgain_malepov_microdrama_track299_gtm_yash_draco_veo3_24april,weight gain,weight gain | pati-vs-patni,true,paused,NOT_FATIGUE,₹0.9L
guthealth_ladkixpant_newscriptxweightgain_malepov_microdrama_track299_gtm_yash_draco_veo3_3may,weight gain,weight gain | relatives-taunt,true,paused,HEALTHY,₹3.0L
weightloss_yehxkhaogextohxtohxvoxhoga_newemotionalscript-_paperformat_dishaai_livegen_veo3_track296_gtm_23feb,weightloss female,weightloss female | (untagged),true,paused,NOT_FATIGUE,₹1.2L
weightloss_nayakurtaxweightloss_newscript_femalepov_married_cartoonedit_track296_gtm_khushi_livegen_veo3_2june,weightloss female,weightloss female | (untagged),true,paused,TOO_YOUNG,₹0.2L
weightloss_dushmanxweightloss_newscript_femalepov_married_cartoonedit_track296_gtm_khushi_livegen_veo3_2june,weightloss female,weightloss female | (untagged),true,paused,TOO_YOUNG,₹0.2L
weightloss_shilaxgubbara_newscript_femalepov_married_cartoonedit_track296_gtm_yash_livegen_veo3_2june,weightloss female,weightloss female | (untagged),true,paused,TOO_YOUNG,₹0.2L
weightloss_aloobhindiaffairxvegetablexhousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_2june,weightloss female,weightloss female | (untagged),true,paused,TOO_YOUNG,₹0.2L
weightloss_jeansnotfitxunmarriedgirl_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_2june,weightloss female,weightloss female | (untagged),true,paused,TOO_YOUNG,₹0.2L
weightloss_talkingfootxweighloss_newscript_femalepov_cartoonedit_track296_gtm_khushi_livegen_veo3_2june,weightloss female,weightloss female | (untagged),true,paused,TOO_YOUNG,₹0.1L
weightloss_bhaishadixbadibhenxunmarried_cartoonedit_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_2june,weightloss female,weightloss female | (untagged),true,paused,TOO_YOUNG,₹0.1L
weightloss_bellyfatboxingxseekhoxneutral_talkingobject_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_2june,weightloss female,weightloss female | (untagged),true,paused,TOO_YOUNG,₹0.1L
weightloss_talkingfatxweightloss_newscript_femalepov_cartoonedit_track296_gtm_khushi_draco_veo3_26may,weightloss female,weightloss female | expert-doctor-led,true,paused,HEALTHY,₹0.4L
weightloss_SlowMotionxWeighloss_newscript_Femalepov_Cartoonedit_track296_gtm_Khushi_livegen_veo3_30may,weightloss female,weightloss female | expert-doctor-led,true,paused,TOO_YOUNG,₹0.0L
weightloss_kurtixchain_newscript_femalepov_cartoonedit_track296_livegen_veo3_gtm_yash_24may,weightloss female,weightloss female | jethani-devrani-vs-bahu,true,paused,HEALTHY,₹0.2L
weightloss_raaginixladka_newscript_femalepov_cartoonedit_track296_draco_veo3_gtm_yash_17may,weightloss female,weightloss female | maa-beti,true,paused,WATCH,₹0.8L
weightloss_birthdaypartyxweightloss_newscript_femalepov_microdrama_track296_gtm_khushi_draco_veo3_4may_rework,weightloss female,weightloss female | maa-beti,true,paused,WATCH,₹0.2L
weightloss_userxgharmesabmotexhousewife_newscript_femalepov_cartoonedit_track296_livegen_veo3_gtm_kashish_27may,weightloss female,weightloss female | maa-beti,true,paused,TOO_YOUNG,₹0.2L
weightloss_autoxdologkijagah_newscript_femalepov_cartoonedit_track296_adlive_veo3_gtm_kashish_10may_hook3,weightloss female,weightloss female | maa-beti,true,paused,HEALTHY,₹0.1L
weightloss_bhabhixnanadxzip_newscript_femalepov_cartoonedit_track296_livegen_veo3_gtm_kashish_28april,weightloss female,weightloss female | nanad-vs-bahu,true,paused,FATIGUED,₹4.4L
weightloss_meenadancexweightloss_newscript_femalepov_cartoonedit_track296_gtm_khushi_livegen_veo3_25may,weightloss female,weightloss female | nanad-vs-bahu,true,paused,HEALTHY,₹1.2L
weightloss_shaadixweight_newscript_femalepov_cartoonedit_track296_draco_veo3_gtm_yash_17may,weightloss female,weightloss female | nanad-vs-bahu,true,paused,WATCH,₹0.4L
weightloss_gardanxchain_newscript_Femalepov_married_Cartoonedit_track296_gtm_yash_livegen_veo3_31may,weightloss female,weightloss female | nanad-vs-bahu,true,paused,TOO_YOUNG,₹0.2L
weightloss_nanadxdevranijethanixhousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_1june_hook3,weightloss female,weightloss female | nanad-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
weightloss_motaxhath_newscript_femalepov_married_cartoonedit_track296_livegen_veo3_gtm_yash_28may,weightloss female,weightloss female | nanad-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
weightloss_blousexjethani_newscript_femalepov_married_microdrama_track296_gtm_yash_draco_veo3_28may,weightloss female,weightloss female | nanad-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
weightloss_nanadxdevranijethanixhousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_1june_hook2,weightloss female,weightloss female | nanad-vs-bahu,true,paused,TOO_YOUNG,₹0.0L
weightloss_DoosriManzilxWeightloss_newscript_Femalepov_Married_cartoonedit_track296_gtm_Khushi_draco_veo3_1june,weightloss female,weightloss female | padosi-neighbour-taunt,true,paused,TOO_YOUNG,₹0.1L
weightloss_blousenotfitxhousewife_newscript_femalepov_cartoonedit_track296_livegen_veo3_gtm_kashish_21may,weightloss female,weightloss female | pati-vs-patni,true,paused,NOT_FATIGUE,₹1.9L
weightloss_colonyfunctionxplasticchairxtoot_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_14may_hook2,weightloss female,weightloss female | pati-vs-patni,true,paused,HEALTHY,₹1.3L
weightloss_bellyfatxhousewife2kids_saree_talkingobject_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_28may,weightloss female,weightloss female | pati-vs-patni,true,paused,TOO_YOUNG,₹0.8L
weightloss_pinkbahabifitxhousewife_newscript_femalepov_cartoonedit_track296_livegen_veo3_gtm_kashish_30may,weightloss female,weightloss female | pati-vs-patni,true,paused,TOO_YOUNG,₹0.8L
weightloss_shaadikebaadfadingattentionxpatikinazar_newscript_femalepov_cartoonedit_track296_livegen_veo3_gtm_kashish_13may,weightloss female,weightloss female | pati-vs-patni,true,paused,HEALTHY,₹0.6L
weightloss_gardenxjaangh_newscript_Femalepov_married_Cartoonedit_track296_gtm_yash_livegen_veo3_31may,weightloss female,weightloss female | pati-vs-patni,true,paused,TOO_YOUNG,₹0.3L
weightloss_betaxschooldostxmajak_newscript_femalepov_cartoonedit_track296_adlive_veo3_gtm_kashish_17may_rework,weightloss female,weightloss female | pati-vs-patni,true,paused,HEALTHY,₹0.3L
weightloss_nindxmotapa_newscript_femalepov_married_cartoonedit_track296_livegen_veo3_gtm_yash_28may,weightloss female,weightloss female | pati-vs-patni,true,paused,TOO_YOUNG,₹0.2L
weightloss_patikinazarxhousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_28may,weightloss female,weightloss female | pati-vs-patni,true,paused,TOO_YOUNG,₹0.2L
weightloss_preetixnidhixcomment_newscript_femalepov_cartoonedit_track296_livegen_veo3_gtm_kashish_27april,weightloss female,weightloss female | pati-vs-patni,true,paused,WATCH,₹0.2L
weightloss_pregnancyxparkcomparison_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_24may,weightloss female,weightloss female | pati-vs-patni,true,paused,HEALTHY,₹0.1L
weightloss_RikshaxWeightloss_newscript_Femalepov_Married_cartoonedit_track296_gtm_Khushi_draco_veo3_1june,weightloss female,weightloss female | pati-vs-patni,true,paused,TOO_YOUNG,₹0.1L
weightloss_blousenotfitxhousewife_formartexpansionxindianghibli_femalepov_cartoonedit_track296_adlive_veo3_gtm_kashish_30may,weightloss female,weightloss female | pati-vs-patni,true,paused,TOO_YOUNG,₹0.1L
weightloss_photocomparisonxhousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_1june_hook2,weightloss female,weightloss female | pati-vs-patni,true,paused,TOO_YOUNG,₹0.1L
weightloss_shadixweightxskinxhairxhousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_31may,weightloss female,weightloss female | pati-vs-patni,true,paused,TOO_YOUNG,₹0.1L
weightloss_photocomparisonxhousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_1june_hook1,weightloss female,weightloss female | pati-vs-patni,true,paused,TOO_YOUNG,₹0.1L
weightloss_kharchaxmotaapa_newscript_femalepov_married_microdrama_track296_gtm_yash_draco_veo3_30may,weightloss female,weightloss female | pati-vs-patni,true,paused,TOO_YOUNG,₹0.1L
weightloss_photocomparisonxhousewife_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_1june_hook3,weightloss female,weightloss female | pati-vs-patni,true,paused,TOO_YOUNG,₹0.0L
weightloss_6mahineshadixunmarried_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_21may,weightloss female,weightloss female | rishta-rejection,true,paused,HEALTHY,₹1.2L
weightloss_rinkypinkyshadixunmarried_newscript_femalepov_cartoonedit_track296_livegen_veo3_gtm_kashish_22may,weightloss female,weightloss female | rishta-rejection,true,paused,HEALTHY,₹0.9L
weightloss_unmarriedxmaabhaitaane_newscript_femalepov_cartoonedit_track296_adlive_veo3_gtm_kashish_2may_hook1,weightloss female,weightloss female | rishta-rejection,true,paused,FATIGUED,₹0.4L
weightloss_betabola_improvementscriptxhookrate_femalepov_cartoonedit_track296_livegen_veo3_gtm_shreya_22april,weightloss female,weightloss female | rishta-rejection,true,paused,FATIGUED,₹0.2L
weightloss_rinkypinkyshadixunmarried_formatexpansionxvegetable_femalepov_cartoonedit_track296_draco_veo3_gtm_kashish_30may,weightloss female,weightloss female | rishta-rejection,true,paused,TOO_YOUNG,₹0.1L
weightloss_bhenlehengaxunmarriedgirl_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_31may_hook2,weightloss female,weightloss female | rishta-rejection,true,paused,TOO_YOUNG,₹0.1L
weightloss_bhenlehengaxunmarriedgirl_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_31may_hook1,weightloss female,weightloss female | rishta-rejection,true,paused,TOO_YOUNG,₹0.0L
weightloss_pregnancyxdevranicomparison_femalepov_newscript_cartoonedit_track296_kashish_gtm_draco_veo3_16may_hook2,weightloss female,weightloss female | saas-vs-bahu,true,paused,WATCH,₹4.3L
weightloss_2saalpregnancyxhousewife_newscript_femalepov_cartoonedit_track296_livegen_veo3_gtm_kashish_4may,weightloss female,weightloss female | saas-vs-bahu,true,paused,FATIGUED,₹0.9L
weightloss_trainxweightloss_newscript_femalepov_cartoonedit_track296_gtm_khushi_draco_veo3_24may,weightloss female,weightloss female | saas-vs-bahu,true,paused,HEALTHY,₹0.5L
